clinic_id,35_fresh_totcycles,35_fresh_preg,35_fresh_birth,35_fresh_rank,35_fresh_price,37_fresh_totcycles,37_fresh_preg,37_fresh_birth,37_fresh_rank,40_fresh_totcycles,40_fresh_preg,40_fresh_birth,40_fresh_rank,42_fresh_totcycles,42_fresh_preg,42_fresh_birth,42_fresh_rank,42_fresh_price,44_fresh_totcycles,44_fresh_preg,44_fresh_birth,44_fresh_rank,35_frozen_transfers,35_frozen_birth,35_frozen_rank,37_frozen_transfers,37_frozen_birth,37_frozen_rank,40_frozen_transfers,40_frozen_birth,40_frozen_rank,42_frozen_transfers,42_frozen_birth,42_frozen_rank,44_frozen_transfers,44_frozen_birth,44_frozen_rank,doner_transfers,doner_births,doner_rank
2,139,0.5,0.4,0.7,17563,89,0.4,0.3,0.8,70,0.3,0.2,0.9,23,0.2,0.1,0.6,,9,0,0,0.5,54,0.2,0.590069284,13,0.3,0.5,9,0.1,0.2,8,0.3,0.5,0,0,0.1,27,0.3,0.6
3,60,0.3,0.2,0.4,19416.8,25,0.2,0.2,0.4,18,0.3,0,0.4,3,0.3,0.3,0.1,,1,0,0,0.1,2,0,0.1,2,0,0.1,0,0,0.1,0,0,0.1,1,0,0.2,1,0,0.1
4,44,0.6,0.5,0.7,24705.1,21,0.7,0.6,1,16,0.3,0,0.4,4,0,0,0.1,,1,0,0,0.1,6,0,0.1,2,0.5,0.8,3,0.7,1,0,0,0.1,0,0,0.1,3,0.7,1
5,56,0.4,0.4,0.5,15069.75,18,0.4,0.4,0.7,15,0.2,0,0.3,4,0,0,0.1,,0,0,0,0.1,6,0.8,0.993071594,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1,5,0,0.1
6,230,0.6,0.5,1,33272,109,0.4,0.3,0.9,119,0.2,0.2,1,31,0.2,0.1,0.7,,18,0,0,0.7,69,0.4,0.883371824,34,0.4,0.9,24,0,0.2,8,0.5,0.9,5,0,0.8,35,0.4,0.8
7,44,0.4,0.3,0.5,13029,15,0.4,0.4,0.7,9,0.4,0,0.4,6,0.2,0.2,0.2,,2,0,0,0.1,18,0.3,0.427251732,3,0.3,0.5,2,0,0,0,0,0.1,2,0,0.4,14,0.6,1
8,10,0.6,0.4,0.5,19216.5,3,0.7,0.3,0.7,7,0.6,0,0.6,0,0,0,0.1,,0,0,0,0.1,6,0.5,0.612009238,5,0.4,0.6,0,0,0.1,0,0,0.1,0,0,0.1,5,0.6,0.9
9,36,0.3,0.3,0.4,12324.4,16,0,0.6,0.6,20,0.3,0.3,0.7,0,0,0,0.1,,0,0,0,0.1,10,0.4,0.519630485,3,0.7,1,4,0.3,0.4,0,0,0.1,0,0,0.1,1,0,0.1
10,119,0.6,0.5,0.8,24995.2,64,0.5,0.4,0.8,70,0.3,0.2,0.9,36,0.2,0.1,0.9,,11,0,0,0.6,25,0.4,0.652424942,13,0.2,0.8,15,0.3,0.6,5,0.6,1,3,0,0.6,17,0.4,0.6
11,12,0.8,0.7,0.8,37324.8,5,0.4,0.4,0.6,8,0.6,0,0.6,3,0.7,0.3,0.1,,1,0,0,0.1,6,0.5,0.612009238,8,0.1,0.2,4,0,0,2,0,0.1,0,0,0.1,1,0,0.1
12,10,0.1,0.1,0.1,4913,4,0,0,0.1,4,0,0,0.1,3,0,0,0.1,,1,0,0,0.1,1,0,0.1,1,0,0.1,2,0,0,0,0,0.1,0,0,0.1,1,0,0.1
13,136,0.4,0.3,0.7,25861.15,105,0.3,0.3,0.7,82,0.2,0.2,0.8,42,0.2,0.1,1,,12,0,0,0.7,19,0.4,0.594688222,28,0.1,0.4,7,0.1,0.3,8,0.1,0.3,0,0,0.1,28,0.5,0.9
14,55,0.5,0.4,0.5,17566.25,18,0.3,0.3,0.5,8,0.3,0,0.3,5,0,0,0.1,,0,0,0,0.1,16,0.5,0.669745958,6,0.3,0.5,5,0.2,0.3,1,0,0.1,0,0,0.1,11,0.6,0.9
15,102,0.5,0.5,0.7,30856.35,58,0.4,0.4,0.8,64,0.3,0.2,0.8,8,0.1,0,0.2,,4,0,0,0.2,30,0.2,0.442263279,18,0.3,0.5,10,0,0.1,1,0,0.1,0,0,0.1,13,0.3,0.5
16,158,0.3,0.3,0.6,21696.3,55,0.3,0.2,0.6,51,0.2,0.1,0.6,29,0.2,0.1,0.7,,8,0,0,0.4,113,0.3,1,40,0.2,0.6,39,0,0.3,9,0,0.1,4,0,0.8,36,0.5,1
17,97,0.3,0.3,0.5,13215.5,33,0.2,0.2,0.4,31,0.1,0,0.3,12,0,0,0.3,,4,0,0,0.2,46,0.5,0.817551963,15,0.1,0.3,12,0.3,0.5,2,0.5,0.8,0,0,0.1,11,0.2,0.3
18,76,0.6,0.5,0.7,32891.25,32,0.5,0.4,0.8,17,0.4,0,0.4,9,0.1,0.1,0.2,,4,0,0,0.2,10,0.3,0.404157044,10,0.3,0.5,5,0.2,0.3,3,0.3,0.6,1,0,0.2,18,0.4,0.7
19,49,0.5,0.4,0.6,20874.9,9,0.3,0.3,0.5,5,0.6,0,0.6,0,0,0,0.1,,3,0.3,0.3,0.3,2,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0.1
20,45,0.5,0.5,0.6,28960.2,18,0.2,0.1,0.3,8,0,0,0.1,1,0,0,0.1,,1,0,0,0.1,7,0.3,0.375288684,1,0,0.1,2,0.5,0.8,0,0,0.1,0,0,0.1,11,0.6,1
